"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"1",1588,1,0,0,2,0,0,2006,"combo_fire_mech",1.10972831761231,"never high sev",1
"2",1589,1,0,0,2,0,0,2006,"combo_fire_mech",0.0193362684712833,"never high sev",1
"3",1955,1,0,0,1,0,1,2011,"combo_fire_mech",0.00000541830426082015,"never high sev",1
"4",1960,1,0,0,1,0,1,2011,"combo_fire_mech",0.000870832891913051,"never high sev",1
"5",2284,1,0,0,1,0,0,2012,"combo_fire_mech",0.0424011653389011,"never high sev",23
"6",2286,1,0,0,2,0,0,2012,"combo_fire_mech",0.020256038615627,"never high sev",23
"7",2592,1,0,0,0,0,0,2012,"combo_fire_mech",0.003915599095379,"never high sev",2012
"8",2988,1,0,0,1,0,1,2016,"combo_fire_mech",0.0171383764819198,"never high sev",4
"9",2989,1,0,0,2,0,0,2016,"combo_fire_mech",0.721523444335686,"never high sev",24
"10",2991,1,0,0,2,0,0,2016,"combo_fire_mech",0.219148269727622,"never high sev",24
"11",2992,1,0,0,2,0,0,2016,"combo_fire_mech",0.152895947194181,"never high sev",54
"12",3006,1,0,0,1,0,1,2016,"combo_fire_mech",0.156004824506102,"never high sev",4
"13",3007,1,0,0,1,0,1,2016,"combo_fire_mech",0.0457591990245302,"never high sev",4
"14",3016,1,0,1,0,0,0,2016,"combo_fire_mech",0.0486783251599051,"never high sev",25
"15",3018,1,0,1,0,0,1,2016,"combo_fire_mech",0.0827990813193641,"never high sev",17
"16",3019,1,0,0,0,0,1,2016,"combo_fire_mech",12.2475447298973,"never high sev",17
"17",3021,1,0,0,0,0,2,2016,"combo_fire_mech",0.0696877518843743,"never high sev",13
"18",3066,1,0,0,0,0,1,2016,"combo_fire_mech",0.669133261091009,"never high sev",7
"19",3070,1,0,0,0,0,2,2016,"combo_fire_mech",0.056701370752127,"never high sev",5
"20",3077,1,0,0,0,0,1,2016,"combo_fire_mech",2.69988033527343,"never high sev",39
"21",3078,1,0,0,0,0,2,2016,"combo_fire_mech",0.00843118417173973,"never high sev",5
"22",3079,1,0,0,0,0,2,2016,"combo_fire_mech",0.786473875745771,"never high sev",39
"23",3080,1,0,0,0,0,1,2016,"combo_fire_mech",4.69511981814811,"never high sev",47
"24",3084,1,0,0,0,0,1,2016,"combo_fire_mech",0.985001163209721,"never high sev",10
"25",3098,1,0,0,0,0,1,2016,"combo_fire_mech",0.0263517432337695,"never high sev",42
"26",3100,1,0,0,0,0,2,2016,"combo_fire_mech",0.00961195143793746,"never high sev",10
"27",3111,1,0,0,0,0,1,2016,"combo_fire_mech",0.00391569542381913,"never high sev",5
"28",3115,1,0,0,0,0,0,2016,"combo_fire_mech",29.8399201904315,"never high sev",2016
"29",3117,1,0,0,0,0,2,2016,"combo_fire_mech",0.00142060050045257,"never high sev",10
"30",3238,1,0,0,2,0,0,2017,"combo_fire_mech",0.325308493273589,"never high sev",26
"31",3239,1,0,0,1,0,0,2017,"combo_fire_mech",0.0984276080863841,"never high sev",26
"32",3241,1,0,1,0,0,0,2017,"combo_fire_mech",0.00927154395380058,"never high sev",1
"33",3242,1,0,0,1,0,0,2017,"combo_fire_mech",2.06227805123257,"never high sev",44
"34",3246,1,0,0,0,0,0,2017,"combo_fire_mech",1.30298132522125,"never high sev",2017
"35",3800,1,0,0,2,0,0,2018,"combo_fire_mech",0.0174898614436039,"never high sev",2
"36",3801,1,0,0,2,0,0,2018,"combo_fire_mech",0.11371048387014,"never high sev",2
"37",3803,1,0,1,1,0,0,2018,"combo_fire_mech",0.00215696585201367,"never high sev",1
"38",3832,1,0,1,1,0,0,2018,"combo_fire_mech",0.237691321738274,"never high sev",1
"39",3846,1,0,0,0,0,2,2018,"combo_fire_mech",1.33402687880187,"never high sev",1
"40",3848,1,0,0,0,0,2,2018,"combo_fire_mech",1.01733643013573,"never high sev",1
"41",3851,1,0,1,1,0,0,2018,"combo_fire_mech",2.08218266516954,"never high sev",1
"42",3853,1,0,0,1,1,0,2018,"combo_fire_mech",0.00876956220732536,"never high sev",1
"43",3855,1,0,1,0,0,1,2018,"combo_fire_mech",1.11645710082631,"never high sev",1
"44",3886,1,0,1,0,0,1,2018,"combo_fire_mech",1.16028015426614,"never high sev",1
"45",3889,1,0,0,1,1,0,2018,"combo_fire_mech",0.250881750873147,"never high sev",1
"46",3897,1,0,0,0,1,1,2018,"combo_fire_mech",0.141439204322893,"never high sev",1
"47",3898,1,0,0,0,1,1,2018,"combo_fire_mech",0.369323743980909,"never high sev",1
"48",3921,1,0,0,2,0,0,2018,"combo_fire_mech",0.11904321602737,"never high sev",2
"49",4078,1,0,0,1,0,0,2018,"combo_fire_mech",0.226977793197053,"never high sev",2
"50",5322,1,0,0,0,0,0,2023,"combo_fire_mech",35.8002159589559,"never high sev",2023
"51",5324,1,0,0,0,0,0,2023,"combo_fire_mech",2.25193315748516,"never high sev",2023
"52",5325,1,0,1,0,0,0,2023,"combo_fire_mech",0.0325715641484536,"never high sev",27
"53",5670,1,1,0,1,0,0,2023,"combo_fire_mech",0.928156695137477,"past high sev",1
"54",5674,1,1,0,1,0,0,2023,"combo_fire_mech",0.0314001023866585,"past high sev",2
"55",5675,1,0,0,1,1,0,2023,"combo_fire_mech",0.104078969716253,"never high sev",1
"56",5677,1,0,0,1,1,0,2023,"combo_fire_mech",0.156459903359342,"never high sev",2
"57",5678,1,0,1,1,0,0,2023,"combo_fire_mech",0.00765996701072436,"never high sev",2
"58",5679,1,0,1,1,0,0,2023,"combo_fire_mech",0.00173373116054518,"never high sev",1
"59",5681,1,0,0,2,0,0,2023,"combo_fire_mech",0.0935929178096732,"never high sev",1
"60",5683,1,0,0,1,1,0,2023,"combo_fire_mech",0.0102705130922608,"never high sev",1
"61",5684,1,0,0,1,1,0,2023,"combo_fire_mech",0.00470293892962945,"never high sev",1
"62",5686,1,0,0,2,0,0,2023,"combo_fire_mech",0.225116536608181,"never high sev",1
"63",5687,1,0,1,1,0,0,2023,"combo_fire_mech",0.0159823889205687,"never high sev",1
"64",5690,1,0,0,1,1,0,2023,"combo_fire_mech",0.000426739149523473,"never high sev",1
